PerfT cycle',18.0
PerfT cycles',5930
PerfT mtick,27800
PerfT mtick 0,16.0
PerfT mtick 1,14.0
PerfT mtick 2,16.0
PerfT mtick 3,16.0
PerfT mtick 4,18.0
PerfT mticks,7280
raw multi tick,8570
raw ticks,8800
